city_id,city_name,city_latitude,city_longitude,city_temperature,city_precipitation
1,Le Mont-Saint-Michel,48.6355232,-1.5102571,18.567500000000003,0.14225
2,Saint-Malo,48.649518,-2.0260409,17.3045,0.09124999999999998
3,Bayeux,49.2764624,-0.7024738,17.165750000000003,0.11374999999999999
4,Le Havre,49.4938975,0.1079732,17.4435,0.21349999999999997
5,Rouen,49.4404591,1.0939658,18.970499999999998,0.27874999999999994
6,Paris,48.8534951,2.3483915,21.496499999999997,0.238
7,Amiens,49.8941708,2.2956951,19.54375,0.1395
8,Lille,50.6365654,3.0635282,21.458,0.013500000000000002
9,Strasbourg,48.584614,7.7507127,18.984249999999996,0.005
10,Orschwiller,48.2422436,7.3799809,18.158250000000002,0.0195
11,Colmar,48.0777517,7.3579641,18.562,0.0225
12,Eguisheim,48.0447968,7.3079618,18.6535,0.02525
13,Besançon,47.2380222,6.0243622,18.64825,0.12775
14,Dijon,47.3215806,5.0414701,18.711999999999996,0.18050000000000002
15,Annecy,45.8992348,6.1288847,17.7455,0.4105
16,Grenoble,45.1875602,5.7357819,19.29525,0.51
17,Lyon,45.7578137,4.8320114,20.08725,0.4805
18,Moustiers-Sainte-Marie,43.8460089,6.2217604,17.74125,0.56425
19,Bormes-les-Mimosas,43.1506968,6.3419285,21.016,0.38225
20,Cassis,43.2140359,5.5396318,22.431,0.33825000000000005
21,Marseille,43.2961743,5.3699525,22.73125,0.34325
22,Aix-en-Provence,43.5298424,5.4474738,22.16525,0.39974999999999994
23,Avignon,43.9492493,4.8059012,22.403499999999998,0.31175
24,Uzès,44.0121279,4.4196718,21.551250000000003,0.28075
25,Nîmes,43.8374249,4.3600687,22.25275,0.28175
26,Aigues-Mortes,43.5658225,4.1912837,22.183249999999997,0.29775
27,Saintes-Maries-de-la-Mer,43.4522771,4.4287172,21.985750000000003,0.3205
28,Collioure,42.52505,3.0831554,21.89675,0.27874999999999994
29,Carcassonne,43.2130358,2.3491069,20.9565,0.3285
30,Foix,42.9638998,1.6053807,17.94125,0.5337500000000001
31,Toulouse,43.6044622,1.4442469,20.1535,0.34025
32,Montauban,44.0175835,1.3549991,20.31125,0.268
33,Biarritz,43.4832523,-1.5592776,19.148500000000002,0.507
34,Bayonne,43.4945144,-1.4736657,19.32,0.5127499999999999
35,La Rochelle,46.1591126,-1.1520434,19.4725,0.1285
